n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re,steps,time_a,alpha_a,x_a,|a|,a,IsAut_Sp_a,IsAut_Re_a
40,20,4,4,0,0.03255724906921387,-1.0,[],False,True,0,0.03758811950683594,0.1634980988593156,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",39,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 37 38 39]",True,True
40,20,4,5,43,1.4733481407165527,0.4901973065359376,"[     1.            758.86025982      1.              1.
   8164.1631684   36683.3594108   83140.18887858  95053.16128075
      1.         100000.              1.              1.
   9160.50624176  36719.18734602  20558.06453392  36081.66064847
   5610.44926391  29001.76916769  29538.73382155  48690.46528588]",True,True,43,4.607655763626099,0.490197306535939,"[     1.            758.86025982      1.              1.
   8164.1631684   36683.3594108   83140.18887858  95053.16128075
      1.         100000.              1.              1.
   9160.50624176  36719.18734602  20558.06453392  36081.66064847
   5610.44926391  29001.76916769  29538.73382155  48690.46528588]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,5,1,0,0.0332338809967041,-1.0,[],False,True,0,0.03792214393615723,0.08590308370044053,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",39,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 19 20 21 22 23 24
 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,5,2,0,0.03317999839782715,-1.0,[],False,True,0,0.037297964096069336,0.1420863309352518,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",39,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38]",True,True
40,20,5,3,135,4.550597906112671,0.4019409174644855,"[     1.           2764.36372301      1.           1562.81379305
      1.          11870.43755126  67722.30426811 100000.
  18633.27114836   4433.94451551  31849.12142777  14183.1435608
      1.              1.          62502.37085728      1.
  16144.85359427  24908.26981331  33327.88654979      1.        ]",True,True,131,13.152204990386963,0.40194091742874694,"[     1.           2764.36371899      1.           1562.8137811
      1.          11870.43755283  67722.30427841 100000.
  18633.27114284   4433.94452001  31849.12142208  14183.14355436
      1.              1.          62502.37085366      1.
  16144.85360037  24908.26981505  33327.88654673      1.        ]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,5,4,59,2.0130670070648193,0.3541446258997153,"[ 76531.20572773      1.           1345.13557351  70766.19555907
 100000.              1.          99260.56995553      1.
  55334.46528956      1.          20651.35250007      1.
  10134.2059486       1.          98810.48637923  44023.03546141
  55794.2467079       1.              1.          48252.39427797]",True,True,59,7.259341239929199,0.3541446258997152,"[ 76531.20572773      1.           1345.13557351  70766.19555907
 100000.              1.          99260.56995553      1.
  55334.46528956      1.          20651.35250007      1.
  10134.2059486       1.          98810.48637923  44023.03546141
  55794.2467079       1.              1.          48252.39427797]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,20,5,5,0,0.03345918655395508,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",False,True,0,0.03508114814758301,0.17197452229299362,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",39,"[ 0  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,30,3,1,22,1.1441268920898438,0.7864085573767011,"[ 47982.66459222  36479.22728667      1.          21380.03979435
  35355.32202049 100000.          89166.79328153      1.
      1.          41598.21351182      1.              1.
      1.          57323.65552727      1.          50471.32313298
    564.14059522  63887.62656645  49800.36355311  18589.55410365
  39086.311412    67025.66989227  47818.55076963      1.
      1.          81388.75385576      1.          94311.44497228
      1.              1.        ]",True,True,22,4.6629638671875,0.7864085573767016,"[ 47982.66459222  36479.22728667      1.          21380.03979435
  35355.32202049 100000.          89166.79328153      1.
      1.          41598.21351183      1.              1.
      1.          57323.65552727      1.          50471.32313298
    564.14059522  63887.62656645  49800.36355311  18589.55410365
  39086.311412    67025.66989227  47818.55076963      1.
      1.          81388.75385576      1.          94311.44497228
      1.              1.        ]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,30,3,2,33,1.6829979419708252,0.7411836083463903,"[     1.              1.           1528.33603555      1.
      1.           3831.03300239  48865.7912248       1.
      1.          66456.13781733 100000.           1572.43156772
      1.          64365.85363876  49895.02375848      1.
      1.              1.          23282.56179519  91357.18714483
  82505.04952602      1.              1.          84786.77181955
      1.          43004.24252582  93933.93208275  25467.1788676
  65075.00561557  23764.40871517]",True,True,33,7.514051198959351,0.7411836083463909,"[     1.              1.           1528.33603555      1.
      1.           3831.03300239  48865.7912248       1.
      1.          66456.13781733 100000.           1572.43156772
      1.          64365.85363877  49895.02375848      1.
      1.              1.          23282.56179519  91357.18714483
  82505.04952602      1.              1.          84786.77181955
      1.          43004.24252582  93933.93208275  25467.1788676
  65075.00561557  23764.40871517]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,30,3,3,31,1.5767343044281006,0.9043482904421865,"[     1.          30110.23517881   6806.75058777   4986.86612323
      1.              1.          27673.91866686      1.
      1.              1.              1.          26245.12619493
 100000.              1.          40696.47265819      1.
      1.          25390.1970585       1.          64607.78755037
      1.           4726.28725107  49548.93801099  24278.33298148
      1.          13427.29770398  12806.86325416  67781.11293004
  31085.33935576  18514.16922075]",True,True,31,8.621942043304443,0.9043482904421889,"[     1.          30110.23517881   6806.75058777   4986.86612323
      1.              1.          27673.91866686      1.
      1.              1.              1.          26245.12619494
 100000.              1.          40696.47265819      1.
      1.          25390.1970585       1.          64607.78755037
      1.           4726.28725107  49548.93801099  24278.33298148
      1.          13427.29770398  12806.86325416  67781.11293004
  31085.33935576  18514.16922075]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,30,3,4,39,1.984943151473999,0.9615805139965318,"[     1.          55676.94594194 100000.          37687.08766103
      1.              1.          97348.79075891  32900.38035576
      1.              1.          13306.75842828  67595.8383736
     80.40505676      1.          12854.08564646  50791.68453655
  82122.46859585      1.           1698.51092956      1.
  17284.95010373  25257.68733764      1.              1.
      1.          11715.91153569      1.              1.
      1.          26707.06599787]",True,True,39,8.24345088005066,0.9615805139965325,"[     1.          55676.94594194 100000.          37687.08766103
      1.              1.          97348.79075891  32900.38035576
      1.              1.          13306.75842828  67595.8383736
     80.40505676      1.          12854.08564646  50791.68453655
  82122.46859585      1.           1698.51092956      1.
  17284.95010373  25257.68733764      1.              1.
      1.          11715.91153569      1.              1.
      1.          26707.06599787]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
40,30,3,5,31,1.5813608169555664,0.6547684403349461,"[ 69677.71152688      1.              1.              1.
   8975.00401065  13552.41562336      1.              1.
      1.              1.          56044.07131216  39374.59684355
      1.              1.          15606.81495592      1.
  16877.69321458      1.          40820.41117093 100000.
   3308.48894182      1.          82481.13998166      1.
   7427.40391502      1.          11488.70915627      1.
  67946.91879738      1.        ]",True,True,31,7.346985101699829,0.6547684403349485,"[ 69677.71152688      1.              1.              1.
   8975.00401065  13552.41562336      1.              1.
      1.              1.          56044.07131216  39374.59684355
      1.              1.          15606.81495592      1.
  16877.69321458      1.          40820.41117093 100000.
   3308.48894182      1.          82481.13998166      1.
   7427.40391502      1.          11488.70915627      1.
  67946.91879738      1.        ]",40,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39]",True,True
