n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re
10,40,5,3,2401,41.850218057632446,202.990742453804,"[1.00000000e+00 1.00000000e+00 5.25019428e+02 2.77164203e+01
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.83374202e+02 1.00000000e+00 2.19628141e+02 1.00000000e+00
 1.49977103e+03 1.00000000e+05 7.91074571e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.24321946e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.01664163e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05]",True,False
10,40,5,4,4468,77.67479300498962,98.6755364747948,"[1.00000000e+00 1.00000000e+05 1.00000000e+00 3.21172569e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 6.01587719e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.27660685e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.19642444e+02 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.74900797e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.18049138e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.83987895e+02 1.00000000e+00 1.00000000e+00]",True,False
10,40,5,5,3099,53.405781984329224,190.73874036355062,"[1.38712998e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.64701663e+02 5.57917743e+02 1.00000000e+00 9.86289928e+02
 1.00000000e+05 1.00000000e+05 1.00000000e+00 1.00000000e+05
 1.00000000e+00 2.37494997e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.01206696e+02 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.92787007e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,False
10,50,3,1,69,1.4890918731689453,3.7591072749352588,"[8.21413151e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.97875043e+04 1.65690421e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.15325387e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.32738850e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.55951636e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.13105204e+03 7.54728494e+03]",True,True
10,50,3,2,46,1.0327069759368896,4.277665869952709,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.62326404e+03
 1.00000000e+00 4.15399565e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.88311177e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.59424156e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 6.58029034e+04
 1.31795737e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.24742864e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.42862801e+03
 9.59874899e+03 1.00000000e+00]",True,False
10,50,3,3,4130,88.93330407142639,16.782407627411136,"[1.00000000e+00 3.73424581e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 2.98609799e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.82224432e+02 1.00000000e+00
 1.00000000e+00 3.34628913e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.37188137e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.53877941e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.26752932e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,50,3,4,53,1.1564898490905762,7.3621517801645995,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 8.70992692e+03 1.00000000e+00 1.00000000e+00 1.16757141e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.28574292e+03 1.00000000e+00 1.00000000e+00
 6.67492278e+04 1.75280689e+04 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.56457061e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.06232252e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,50,3,5,1851,39.80458903312683,101.37603627681854,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.39984835e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.50332620e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.66884771e+00 1.00000000e+00
 1.06475120e+01 1.00000000e+00 1.37541752e+03 3.83019205e+02
 1.00000000e+00 1.49245801e+03 1.00000000e+00 1.00000000e+00
 1.26425659e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.88954663e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,50,4,1,2801,60.03135800361633,56.607052085211386,"[1.00000000e+05 2.14964242e+03 3.13001313e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.71142863e+02
 1.00000000e+00 2.51653978e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.15738017e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.24997906e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.07127336e+03 1.00000000e+00 2.68811654e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,50,4,2,1514,32.262393951416016,142.50123266939525,"[1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.02320618e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.02372597e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.19414283e+02 2.89438038e+02 1.00000000e+00
 1.50318074e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.07635703e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.77063030e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,50,4,3,2900,62.29169201850891,53.14334018204421,"[1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.81671924e+02 1.00000000e+00 2.12218245e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.84664977e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.34119140e+02 1.00000000e+00 1.00000000e+00 1.90061688e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.00206949e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.13616142e+02 3.19334046e+03
 4.62698495e+01 1.00000000e+00]",True,False
10,50,4,4,2984,64.40668106079102,88.2881803406491,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.39276647e+02 1.00000000e+00
 1.00000000e+00 3.20113545e+02 2.32392408e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.40260317e+02
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.94632360e+03 5.93697773e+02
 1.00000000e+00 1.00000000e+00 6.58608312e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.99005923e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,50,4,5,1582,34.48914289474487,123.1368593975403,"[1.00000000e+00 3.89949840e+02 1.67270980e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.86119964e+02
 1.93498724e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 7.67988417e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.88777768e+02 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.66910642e+01
 1.00888677e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,50,5,1,449,9.740055084228516,421.32035141149765,"[1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.11027116e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.47734847e+02 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.34441873e+02 1.81062705e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.10208307e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.11247205e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.50303248e+03 1.00000000e+00]",True,False
10,50,5,2,5779,125.14318609237671,44.60129434512182,"[2.69997298e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 6.87917101e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.76030598e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00116276e+02 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.74571488e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.18957682e+01 8.76327407e+02
 1.00000000e+00 1.00000000e+00]",True,False
10,50,5,3,2937,64.35176420211792,339.74013089948596,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 8.66542397e+01
 1.00000000e+00 7.40912513e+01 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.79847032e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+05 1.00000000e+00
 5.50589946e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.41206917e+02 1.00000000e+00 1.00000000e+00 1.50259422e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 8.98974190e+02 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.79293116e+02]",True,False
10,50,5,4,1897,41.66362929344177,135.90033425375546,"[1.00000000e+00 1.00000000e+00 5.64909401e+01 2.76765467e+02
 1.00000000e+00 8.52037191e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.44794656e+01 1.00000000e+05
 1.00000000e+00 1.00000000e+00 2.08455809e+02 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 7.51515658e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 5.52749215e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,50,5,5,3631,79.26903414726257,131.9202802118402,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.21930004e+03
 1.00000000e+00 1.00000000e+00 3.83945275e+02 1.00000000e+00
 4.13932162e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.38132947e+02 2.20368144e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.80920452e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.26366205e+02
 1.00000000e+00 1.00000000e+05]",True,False
20,10,3,1,0,0.009272098541259766,-1.0,[],False,True
20,10,3,2,0,0.009266138076782227,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
20,10,3,3,29,0.28552699089050293,0.5327637714322232,"[9.60279958e+04 1.00000000e+00 5.98543645e+04 6.30488941e+04
 1.00000000e+00 1.53093038e+04 6.50287005e+04 7.75241579e+04
 3.45128253e+04 1.00000000e+05]",True,True
20,10,3,4,0,0.00992894172668457,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
20,10,3,5,0,0.009378910064697266,-1.0,[],False,True
20,10,4,1,0,0.009521007537841797,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
20,10,4,2,0,0.009502887725830078,-1.0,[],False,True
20,10,4,3,0,0.009357929229736328,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
20,10,4,4,0,0.0092620849609375,-1.0,[],False,True
20,10,4,5,0,0.009001970291137695,-1.0,[],False,True
20,10,5,1,0,0.009412050247192383,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
20,10,5,2,0,0.009418010711669922,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000.]",False,True
20,10,5,3,0,0.008975982666015625,-1.0,[],False,True
20,10,5,4,0,0.009112119674682617,-1.0,[],False,True
20,10,5,5,0,0.009458065032958984,-1.0,[],False,False
20,20,3,1,37,0.6864709854125977,1.0984227454159032,"[5.01985733e+03 1.00000000e+00 4.94272216e+03 1.00000000e+00
 5.61386943e+04 3.62003089e+04 1.00000000e+00 2.40432414e+04
 1.00000000e+00 1.00000000e+00 5.40471537e+04 1.00000000e+00
 1.00000000e+00 3.70163367e+04 1.00000000e+05 1.00000000e+00
 3.86656836e+04 1.00000000e+00 1.00000000e+00 4.58264795e+04]",True,True
20,20,3,2,33,0.6199522018432617,1.2251864728799395,"[4.66923516e+03 4.14967910e+03 1.00000000e+00 1.00000000e+00
 2.61980051e+04 6.48907259e+04 2.23696752e+03 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.98467102e+03
 3.51319202e+04 8.91414427e+04 1.00000000e+00 1.00000000e+00]",True,True
20,20,3,3,36,0.6706130504608154,1.2031583087353461,"[1.00000000e+00 1.00000000e+00 1.00000000e+05 1.10274045e+04
 1.79029891e+04 3.53076795e+04 1.00000000e+00 1.00000000e+00
 2.00013070e+04 4.31149283e+04 3.20905493e+04 5.37818144e+04
 1.00000000e+00 1.29455987e+04 1.00000000e+00 3.59773968e+04
 1.00000000e+00 1.00000000e+00 2.65254096e+04 1.00000000e+00]",True,True
20,20,3,4,46,0.8500978946685791,0.9506524918874141,"[2.59755489e+04 1.00000000e+00 8.05503958e+02 1.96382325e+03
 1.00000000e+00 1.00000000e+05 1.00000000e+00 3.15362184e+04
 1.00000000e+00 1.00000000e+00 2.28452541e+04 1.47563188e+04
 1.00000000e+00 5.20491129e+04 1.00000000e+00 3.16532399e+03
 1.00000000e+00 1.00000000e+00 2.55564007e+04 1.00000000e+00]",True,True
20,20,3,5,64,1.184783697128296,0.9820877915499224,"[6.31236615e+04 6.11138403e+04 1.00000000e+00 1.00000000e+00
 2.52249146e+04 1.00000000e+05 8.25413516e+04 1.00000000e+00
 5.58645711e+04 2.35146511e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.05500443e+03 3.35188740e+04
 1.00000000e+00 4.34293306e+04 1.00000000e+00 8.38939590e+04]",True,True
20,20,4,1,62,1.135612964630127,1.0204669449048573,"[4.97767440e+04 1.14500359e+04 1.00000000e+00 1.00945781e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.46338123e+03
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 8.64779185e+04 1.00000000e+00 1.00000000e+00 1.85412090e+04
 9.85537315e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
20,20,4,2,29,0.5398080348968506,0.9487481436175726,"[1.00000000e+00 6.04163257e+03 1.00000000e+00 5.17216987e+04
 1.00000000e+00 3.50829071e+04 3.45726511e+04 6.80991610e+04
 1.00000000e+00 2.38885747e+04 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.57232972e+03
 1.00000000e+00 1.00000000e+00 4.59075136e+04 2.53463679e+04]",True,True
20,20,4,3,35,0.6472523212432861,0.7546475302573188,"[4.80573414e+04 1.43009348e+04 1.00000000e+05 1.00000000e+00
 1.00000000e+00 8.04955806e+04 1.00000000e+00 1.00000000e+00
 5.83536691e+04 1.00000000e+00 1.00000000e+00 6.65107818e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.07484315e+04 7.85958096e+04 1.00000000e+00]",True,True
20,20,4,4,75,1.3696730136871338,2.9119543229034726,"[4.25125466e+02 9.14765590e+03 5.59482004e+04 1.92743853e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.99940526e+00 9.84975716e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.79457353e+03 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
20,20,4,5,132,2.3947718143463135,0.44514039971389935,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 7.26123393e+04 1.00000000e+00 4.53941214e+04 1.00000000e+00
 1.00000000e+00 2.37688888e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.06743524e+01 2.40641799e+04]",True,True
20,20,5,1,311,5.648817777633667,1.682112638966997,"[1.00000000e+00 1.00000000e+00 3.11713207e+03 1.00000000e+00
 1.71837419e+03 3.79596459e+03 1.24227114e+03 7.20009417e+03
 1.00000000e+00 1.90742159e+03 7.38376504e+04 4.94255738e+02
 1.00000000e+05 1.57551403e+02 1.00000000e+00 4.31978764e+02
 1.00000000e+00 5.79280712e+02 1.00000000e+00 1.00000000e+00]",True,True
20,20,5,2,77,1.4184000492095947,1.3663538348444584,"[1.00000000e+00 3.45919854e+03 1.00000000e+05 4.27585191e+03
 8.06917776e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.26011427e+04 2.70447264e+04 1.00000000e+00 8.07408111e+03
 1.00000000e+00 1.00000000e+00 3.50611493e+04 3.37667380e+04
 1.00000000e+00 1.00000000e+00 3.87172651e+03 1.00000000e+00]",True,False
20,20,5,3,50,0.9286990165710449,1.2768160216385538,"[1.37361268e+04 1.00000000e+00 6.46425236e+03 1.00000000e+00
 1.00000000e+00 2.93898235e+03 6.53480958e+04 4.93317901e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 2.29912689e+04 8.65492555e+03 1.00000000e+00
 3.19786089e+04 1.00000000e+00 2.96705151e+04 4.03805152e+02]",True,True
20,20,5,4,115,2.1108601093292236,0.8323819514932743,"[1.26052388e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 8.87751279e+02 2.62400858e+04 1.00000000e+00 1.00000000e+00
 2.10631640e+04 1.00000000e+05 8.76626046e+03 1.00000000e+00
 1.00000000e+00 6.39365932e+04 1.00000000e+00 1.71907370e+04
 1.00000000e+00 1.00000000e+00 1.39034720e+04 1.00000000e+00]",True,False
20,20,5,5,0,0.017049074172973633,-1.0,[],False,True
20,30,3,1,33,0.9122421741485596,1.2772464500994525,"[1.00000000e+00 1.00000000e+00 5.08148661e+04 1.70027350e+04
 5.95256984e+04 1.99063884e+04 1.00000000e+00 1.00000000e+00
 2.93659630e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.19417430e+04 1.00000000e+00
 5.72261556e+04 1.00000000e+00 4.86085712e+04 6.37457875e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.57072114e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.81176153e+04
 1.00000000e+00 1.00000000e+00]",True,True
20,30,3,2,37,1.0084640979766846,1.7241484434887846,"[2.42637246e+04 5.90202167e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.51199260e+04
 6.26599183e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.48135973e+04 6.22530437e+04 2.99488432e+04 1.00000000e+00
 3.34590742e+04 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.92062486e+04 2.87242470e+04 1.00000000e+00
 1.00000000e+00 1.40628070e+04 1.00000000e+00 1.00000000e+00
 7.73164859e+02 1.00000000e+00]",True,True
